city,annual_rate,annual_qantity,reading_time,public_library_rate
seoul,69.9,10.7,47.2,32.4
busan,55.7,4.8,26.1,21.1
daegu,58.1,6.4,48,26
incheon,66.5,11.4,55.9,30.1
gwangju,47.1,5.9,25.4,20.6
daejeon,39.3,5.7,11.9,12.2
ulsan,58.3,5.4,18.5,20.9
